ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002d0583-0000-0000-0000-000000000000,Metabolite,1,1287,-19970,#D3D3D3,diamond,pyruvate,002d0583-0000-0000-0000-000000000000,,,,,,,,
002d0584-0000-0000-0000-000000000000,Enzyme,1,-22438,-25069.999999999996,#D3D3D3,Square,?,002d0584-0000-0000-0000-000000000000,,,,,,,,
002d0585-0000-0000-0000-000000000000,Metabolite,1,-22925.5,-26040,#D3D3D3,diamond,isovalerylsarcosine,002d0585-0000-0000-0000-000000000000,,,,,,,,
002d0586-0000-0000-0000-000000000000,Metabolite,1,-21944,-27980,#D3D3D3,diamond,isovalerylalanine,002d0586-0000-0000-0000-000000000000,,,,,,,,
002d0587-0000-0000-0000-000000000000,Metabolite,1,-21944,-25440,#D3D3D3,diamond,3-hydroxyisoheptanoate,002d0587-0000-0000-0000-000000000000,,,,,,,,
002d0589-0000-0000-0000-000000000000,Metabolite,1,-21944,-27330,#D3D3D3,diamond,4-hydroxyisovalerate,002d0589-0000-0000-0000-000000000000,,,,,,,,
002d058a-0000-0000-0000-000000000000,Metabolite,1,-22925.5,-27980,#D3D3D3,diamond,3-hydroxyisovalerate,002d058a-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,beta-hydroxyisovalerate,625-08-1,69362,62571,,HMDB00754
002d058b-0000-0000-0000-000000000000,Metabolite,1,-21950.5,-26040,#D3D3D3,diamond,isovaleryglucuronide,002d058b-0000-0000-0000-000000000000,,,,,,,,
002d058c-0000-0000-0000-000000000000,Metabolite,1,-21944,-26610,#D3D3D3,diamond,isovalerylglutamate,002d058c-0000-0000-0000-000000000000,,,,,,,,
002d058d-0000-0000-0000-000000000000,Metabolite,1,-22925.5,-27330,#D3D3D3,diamond,mesaconate (methylfumarate),002d058d-0000-0000-0000-000000000000,,,,,,,,
002d058e-0000-0000-0000-000000000000,Metabolite,1,-22925.5,-26610,#D3D3D3,diamond,methylsuccinate,002d058e-0000-0000-0000-000000000000,,,,,,,,
002d058f-0000-0000-0000-000000000000,Enzyme,1,-2561,11240,#D3D3D3,Square,MAO,002d058f-0000-0000-0000-000000000000,,,,,,,,
002d0598-0000-0000-0000-000000000000,Enzyme,1,7481.5,-8520,#D3D3D3,Square,methionine synthase,002d0598-0000-0000-0000-000000000000,,,,,,,,
002d0599-0000-0000-0000-000000000000,Metabolite,1,7884.500000000001,-8960,#D3D3D3,diamond,tetrahydrofolate,002d0599-0000-0000-0000-000000000000,,,,,,,,
002d059b-0000-0000-0000-000000000000,Metabolite,1,7865,-8180,#D3D3D3,diamond,5-MeTHF,002d059b-0000-0000-0000-000000000000,,,,,,,,
002d059e-0000-0000-0000-000000000000,Enzyme,1,11284,-24880,#D3D3D3,Square,bis(5'-nucleosyl)-tetraphosphatase (asymmetrical),002d059e-0000-0000-0000-000000000000,,,,,,,,
002d059f-0000-0000-0000-000000000000,Metabolite,1,11290.5,-25290,#D3D3D3,diamond,"P1,P4-Bis(5'-uridyl) tetraphosphate",002d059f-0000-0000-0000-000000000000,,,,,,,,
002d05a1-0000-0000-0000-000000000000,Enzyme,1,-12545,-28340,#D3D3D3,Square,BCAA-AT,002d05a1-0000-0000-0000-000000000000,,,,,,,,
002d05a7-0000-0000-0000-000000000000,Enzyme,1,2073.5,28419.999999999996,#D3D3D3,Square,cortisol:NAD+ 11-oxidoreductase,002d05a7-0000-0000-0000-000000000000,,,,,,,,
002d05ad-0000-0000-0000-000000000000,Enzyme,1,3412.5000000000005,11300,#D3D3D3,Square,SCD,002d05ad-0000-0000-0000-000000000000,,,,,,,,
002d05b4-0000-0000-0000-000000000000,Enzyme,1,-7728.5,13659.999999999998,#D3D3D3,Square,AADC,002d05b4-0000-0000-0000-000000000000,,,,,,,,
002d05b9-0000-0000-0000-000000000000,Metabolite,1,-7241,13659.999999999998,#D3D3D3,diamond,dihydoxyphenylalanine (L-DOPA),002d05b9-0000-0000-0000-000000000000,,,,,,,,
002d05ba-0000-0000-0000-000000000000,Enzyme,1,9145.5,-13730,#D3D3D3,Square,MTK,002d05ba-0000-0000-0000-000000000000,,,,,,,,
002d05bc-0000-0000-0000-000000000000,Metabolite,1,9217,-12630,#D3D3D3,diamond,5-methylthioribose,002d05bc-0000-0000-0000-000000000000,,,,,,,,
002d05bd-0000-0000-0000-000000000000,Metabolite,1,8528,-14140,#D3D3D3,diamond,5-methylthioribose 1-phosphate,002d05bd-0000-0000-0000-000000000000,,,,,,,,
002d05c0-0000-0000-0000-000000000000,Enzyme,1,-4530.5,-20360,#D3D3D3,Square,beta-keto-hydroxy acid DC,002d05c0-0000-0000-0000-000000000000,,,,,,,,
002d05c5-0000-0000-0000-000000000000,Enzyme,1,-468.00000000000006,19720,#D3D3D3,Square,3a-OH-steroid DH (A-specific),002d05c5-0000-0000-0000-000000000000,,,,,,,,
002d05c7-0000-0000-0000-000000000000,Metabolite,1,416,19720,#D3D3D3,diamond,allopregnanolone,002d05c7-0000-0000-0000-000000000000,,,,,,,,
002d05ca-0000-0000-0000-000000000000,Metabolite,1,-1222,20569.999999999996,#D3D3D3,diamond,"5a-pregnane-3,20-dione",002d05ca-0000-0000-0000-000000000000,,,,,,,,
002d05cb-0000-0000-0000-000000000000,Enzyme,1,6688.5,5120,#D3D3D3,Square,delta-1-pyrroline-5-carboxylate synthase,002d05cb-0000-0000-0000-000000000000,,,,,,,,
002d05d5-0000-0000-0000-000000000000,Enzyme,1,24050,-12950,#D3D3D3,Square,adenine phosphoribosyltransferase,002d05d5-0000-0000-0000-000000000000,,,,,,,,
002d05d9-0000-0000-0000-000000000000,Metabolite,1,23452,-10530,#D3D3D3,diamond,adenine,002d05d9-0000-0000-0000-000000000000,,,,,,,,
002d05db-0000-0000-0000-000000000000,Enzyme,1,21183.5,-11300,#D3D3D3,Square,xanthine dehydrogenase,002d05db-0000-0000-0000-000000000000,,,,,,,,
002d05e2-0000-0000-0000-000000000000,Enzyme,1,23465,2550,#D3D3D3,Square,carbonyl reductase (NADPH),002d05e2-0000-0000-0000-000000000000,,,,,,,,
002d05e8-0000-0000-0000-000000000000,Enzyme,1,526.5,-11560,#D3D3D3,Square,4-OH-glutamate transaminase,002d05e8-0000-0000-0000-000000000000,,,,,,,,
002d05ed-0000-0000-0000-000000000000,Metabolite,1,-611,-12780,#D3D3D3,diamond,erythro-4-hydroxyglutamate,002d05ed-0000-0000-0000-000000000000,,,,,,,,
002d05ee-0000-0000-0000-000000000000,Enzyme,1,-1365,-24530,#D3D3D3,Square,PMM,002d05ee-0000-0000-0000-000000000000,,,,,,,,
002d05ef-0000-0000-0000-000000000000,Metabolite,1,-1365,-25320,#D3D3D3,diamond,mannose-1-phosphate,002d05ef-0000-0000-0000-000000000000,,,,,,,,
002d05f1-0000-0000-0000-000000000000,Enzyme,1,9724,-2890,#D3D3D3,Square,glutamate formimidoyltransferase,002d05f1-0000-0000-0000-000000000000,,,,,,,,
002d05f6-0000-0000-0000-000000000000,Enzyme,1,-403,-27430,#D3D3D3,Square,GDP-L-fucose synthase,002d05f6-0000-0000-0000-000000000000,,,,,,,,
002d05f9-0000-0000-0000-000000000000,Metabolite,1,-845,-28320,#D3D3D3,diamond,GDP-4-dehydro-6-deoxy-D-mannose,002d05f9-0000-0000-0000-000000000000,,,,,,,,
002d05fb-0000-0000-0000-000000000000,Enzyme,1,5258.5,-4120,#D3D3D3,Square,ACES,002d05fb-0000-0000-0000-000000000000,,,,,,,,
002d0600-0000-0000-0000-000000000000,Enzyme,1,11869,-23290,#D3D3D3,Square,NDPK,002d0600-0000-0000-0000-000000000000,,,,,,,,
002d0602-0000-0000-0000-000000000000,Metabolite,1,11271,-22960,#D3D3D3,diamond,CTP,002d0602-0000-0000-0000-000000000000,,,,,,,,
002d0605-0000-0000-0000-000000000000,Process,1,533,-6410,#D3D3D3,Triangle,SPON,002d0605-0000-0000-0000-000000000000,,,,,,,,
002d0606-0000-0000-0000-000000000000,Metabolite,1,1183,-6410,#D3D3D3,diamond,aminoacetone,002d0606-0000-0000-0000-000000000000,,,,,,,,
002d0608-0000-0000-0000-000000000000,Enzyme,1,-2073.5,-24000,#D3D3D3,Square,MPI,002d0608-0000-0000-0000-000000000000,,,,,,,,
002d060b-0000-0000-0000-000000000000,Enzyme,1,-11940.5,13510,#D3D3D3,Square,?,002d060b-0000-0000-0000-000000000000,,,,,,,,
002d060d-0000-0000-0000-000000000000,Metabolite,1,-11940.5,12770,#D3D3D3,diamond,4a-methylzymosterol,002d060d-0000-0000-0000-000000000000,,,,,,,,
002d060e-0000-0000-0000-000000000000,Enzyme,1,3926.0000000000005,25120.000000000004,#D3D3D3,Square,delta4-3-oxosteroid 5b-reductase,002d060e-0000-0000-0000-000000000000,,,,,,,,
002d0614-0000-0000-0000-000000000000,Process,1,-12259,-14910,#D3D3D3,Triangle,SPON,002d0614-0000-0000-0000-000000000000,,,,,,,,
002d0615-0000-0000-0000-000000000000,Metabolite,1,-12259,-15690,#D3D3D3,diamond,2-keto-6-aminocaproate,002d0615-0000-0000-0000-000000000000,,,,,,,,
002d0616-0000-0000-0000-000000000000,Metabolite,1,-12272,-13850,#D3D3D3,diamond,delta-piperideine -2-carboxylate,002d0616-0000-0000-0000-000000000000,,,,,,,,
002d0617-0000-0000-0000-000000000000,Enzyme,1,11641.5,-19410,#D3D3D3,Square,NDPK,002d0617-0000-0000-0000-000000000000,,,,,,,,
002d061b-0000-0000-0000-000000000000,Metabolite,1,11277.5,-20220,#D3D3D3,diamond,dUTP,002d061b-0000-0000-0000-000000000000,,,,,,,,
002d061c-0000-0000-0000-000000000000,Process,1,-18603,-3980,#D3D3D3,Triangle,Microbiome,002d061c-0000-0000-0000-000000000000,,,,,,,,
002d061d-0000-0000-0000-000000000000,Metabolite,1,-17862,-4550,#D3D3D3,diamond,6-hydroxynicotinate,002d061d-0000-0000-0000-000000000000,,,,,,,,
002d061f-0000-0000-0000-000000000000,Enzyme,1,2515.5,-22100,#D3D3D3,Square,gulonolactone (L-) oxidase,002d061f-0000-0000-0000-000000000000,,,,,,,,
002d0625-0000-0000-0000-000000000000,Enzyme,1,-16029,14000,#D3D3D3,Square,7-dehydrocholesterol reductase,002d0625-0000-0000-0000-000000000000,,,,,,,,
002d0627-0000-0000-0000-000000000000,Metabolite,1,-15463.500000000002,14000,#D3D3D3,diamond,7-dehydrocholesterol,002d0627-0000-0000-0000-000000000000,,,,,,,,
002d0628-0000-0000-0000-000000000000,Enzyme,1,11550.5,-6480,#D3D3D3,Square,GSR,002d0628-0000-0000-0000-000000000000,,,,,,,,
002d062e-0000-0000-0000-000000000000,Enzyme,1,5135,-21840,#D3D3D3,Square,multiple inositol-polyphosphate phosphatase,002d062e-0000-0000-0000-000000000000,,,,,,,,
002d0631-0000-0000-0000-000000000000,Enzyme,1,-3367.0000000000005,-1290,#D3D3D3,Square,MDH,002d0631-0000-0000-0000-000000000000,,,,,,,,
002d0633-0000-0000-0000-000000000000,Metabolite,1,-3568.5,170,#D3D3D3,diamond,malate,002d0633-0000-0000-0000-000000000000,,,,,,,,
002d0637-0000-0000-0000-000000000000,Enzyme,1,-16048.5,20960,#D3D3D3,Square,delta4-3-oxosteroid 5b-reductase,002d0637-0000-0000-0000-000000000000,,,,,,,,
002d063b-0000-0000-0000-000000000000,Metabolite,1,-15424.5,22420,#D3D3D3,diamond,Metabolite:  ,002d063b-0000-0000-0000-000000000000,,,,,,,,
002d063c-0000-0000-0000-000000000000,Enzyme,1,-4244.5,-2660,#D3D3D3,Square,MDH,002d063c-0000-0000-0000-000000000000,,,,,,,,
002d0643-0000-0000-0000-000000000000,Enzyme,1,4920.5,19770,#D3D3D3,Square,delta4-3-oxosteroid 5b-reductase,002d0643-0000-0000-0000-000000000000,,,,,,,,
002d0646-0000-0000-0000-000000000000,Metabolite,1,5596.5,19770,#D3D3D3,diamond,"11b,21-dihydroxy-3,20-oxo-5b-pregnan-18-al",002d0646-0000-0000-0000-000000000000,,,,,,,,
002d0648-0000-0000-0000-000000000000,Metabolite,1,4316,19770,#D3D3D3,diamond,aldosterone,002d0648-0000-0000-0000-000000000000,,,,,,,,
002d0649-0000-0000-0000-000000000000,Enzyme,1,8573.5,1090,#D3D3D3,Square,OTC,002d0649-0000-0000-0000-000000000000,,,,,,,,
002d064a-0000-0000-0000-000000000000,Metabolite,1,8196.5,-240.00000000000003,#D3D3D3,diamond,citrulline,002d064a-0000-0000-0000-000000000000,,,,,,,,
002d064b-0000-0000-0000-000000000000,Metabolite,1,8567,2060,#D3D3D3,diamond,carbamoylphosphate,002d064b-0000-0000-0000-000000000000,,,,,,,,
002d064f-0000-0000-0000-000000000000,Enzyme,1,-3724.5,-14380,#D3D3D3,Square,TKT,002d064f-0000-0000-0000-000000000000,,,,,,,,
002d0656-0000-0000-0000-000000000000,Enzyme,1,19747,-1350,#D3D3D3,Square,COX,002d0656-0000-0000-0000-000000000000,,,,,,,,
002d0658-0000-0000-0000-000000000000,Metabolite,1,19428.5,-2400,#D3D3D3,diamond,20-OH-prostaglandin G2,002d0658-0000-0000-0000-000000000000,,,,,,,,
002d0659-0000-0000-0000-000000000000,Enzyme,1,-1014,22620,#D3D3D3,Square,steroid 11b-monooxygenase,002d0659-0000-0000-0000-000000000000,,,,,,,,
002d0660-0000-0000-0000-000000000000,Enzyme,1,12018.5,12640,#D3D3D3,Square,PPAP2,002d0660-0000-0000-0000-000000000000,,,,,,,,
002d0661-0000-0000-0000-000000000000,Metabolite,1,12018.5,14240,#D3D3D3,diamond,L-Phosphatidate,002d0661-0000-0000-0000-000000000000,,,,,,,,
002d0665-0000-0000-0000-000000000000,Enzyme,1,21859.5,-14200,#D3D3D3,Square,nucleotidase,002d0665-0000-0000-0000-000000000000,,,,,,,,
002d0668-0000-0000-0000-000000000000,Metabolite,1,21879,-13310,#D3D3D3,diamond,inosine,002d0668-0000-0000-0000-000000000000,,,,,,,,
002d066a-0000-0000-0000-000000000000,Enzyme,1,11739,10760,#D3D3D3,Square,DAG-O-acyltransferase,002d066a-0000-0000-0000-000000000000,,,,,,,,
002d066f-0000-0000-0000-000000000000,Enzyme,1,-12545,-27110,#D3D3D3,Square,2-keto-3-methyl-valerate dehydrogenase,002d066f-0000-0000-0000-000000000000,,,,,,,,
002d0673-0000-0000-0000-000000000000,Process,1,-21508.5,27180,#D3D3D3,Triangle,Microbiome,002d0673-0000-0000-0000-000000000000,,,,,,,,
002d0675-0000-0000-0000-000000000000,Metabolite,1,-21508.5,28009.999999999996,#D3D3D3,diamond,D-urobilin,002d0675-0000-0000-0000-000000000000,,,,,,,,
002d0676-0000-0000-0000-000000000000,Process,1,-20039.5,30250,#D3D3D3,Triangle,Microbiome,002d0676-0000-0000-0000-000000000000,,,,,,,,
002d0677-0000-0000-0000-000000000000,Metabolite,1,-21014.5,30630,#D3D3D3,diamond,taurodeoxycholate,002d0677-0000-0000-0000-000000000000,,,,,,,,
002d067a-0000-0000-0000-000000000000,Enzyme,1,-22321,7470,#D3D3D3,Square,5-aminolevulinate synthase 1,002d067a-0000-0000-0000-000000000000,,,,,,,,
002d067f-0000-0000-0000-000000000000,Metabolite,1,-22321,6560,#D3D3D3,diamond,glycine,002d067f-0000-0000-0000-000000000000,,,,,,,,
002d0680-0000-0000-0000-000000000000,Metabolite,1,-22321,8400,#D3D3D3,diamond,5-aminolevulinate,002d0680-0000-0000-0000-000000000000,,,,,,,,
002d0682-0000-0000-0000-000000000000,Enzyme,1,17550,5550,#D3D3D3,Square,15-HEDH,002d0682-0000-0000-0000-000000000000,,,,,,,,
002d0684-0000-0000-0000-000000000000,Metabolite,1,17569.5,6170,#D3D3D3,diamond,15-KETE ,002d0684-0000-0000-0000-000000000000,,,,,,,,
002d0685-0000-0000-0000-000000000000,Metabolite,1,17550,4760,#D3D3D3,diamond,15-HETE,002d0685-0000-0000-0000-000000000000,,,,,,,,
002d0688-0000-0000-0000-000000000000,Process,1,-16113.5,29640,#D3D3D3,Triangle,Microbiome,002d0688-0000-0000-0000-000000000000,,,,,,,,
002d068a-0000-0000-0000-000000000000,Metabolite,1,-16321.499999999998,30610,#D3D3D3,diamond,beta-muricholate,002d068a-0000-0000-0000-000000000000,,,,,,,,
002d068b-0000-0000-0000-000000000000,Enzyme,1,-8554,9420,#D3D3D3,Square,COMT,002d068b-0000-0000-0000-000000000000,,,,,,,,
002d0691-0000-0000-0000-000000000000,Enzyme,1,-5304,12290,#D3D3D3,Square,tyrosine transaminase,002d0691-0000-0000-0000-000000000000,,,,,,,,
002d0697-0000-0000-0000-000000000000,Enzyme,1,6558.5,-4600,#D3D3D3,Square,CBS,002d0697-0000-0000-0000-000000000000,,,,,,,,
002d069e-0000-0000-0000-000000000000,Enzyme,1,-19435,10650,#D3D3D3,Square,Peptidase,002d069e-0000-0000-0000-000000000000,,,,,,,,
002d06a1-0000-0000-0000-000000000000,Enzyme,1,-15840.499999999998,-23960,#D3D3D3,Square,glycine acyltransferase,002d06a1-0000-0000-0000-000000000000,,,,,,,,
002d06a5-0000-0000-0000-000000000000,Metabolite,1,-15840.499999999998,-22600,#D3D3D3,diamond,isobutyrylglycine,002d06a5-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,isobutyrylglycine,15926-18-8,10855600,9030891,,HMDB00730
002d06a6-0000-0000-0000-000000000000,Enzyme,1,18427.5,16400,#D3D3D3,Square,carnitine O-palmitoyltransferase,002d06a6-0000-0000-0000-000000000000,,,,,,,,
002d06a7-0000-0000-0000-000000000000,Class,1,19324.5,16400,#D3D3D3,Pentacle,Long-chain acylcarnitine,002d06a7-0000-0000-0000-000000000000,,,,,,,,
002d06aa-0000-0000-0000-000000000000,Class,1,18427.5,15260,#D3D3D3,Pentacle,Long-chain acyl-CoA,002d06aa-0000-0000-0000-000000000000,,,,,,,,
002d06ab-0000-0000-0000-000000000000,Enzyme,1,-4459,-6410,#D3D3D3,Square,PYC,002d06ab-0000-0000-0000-000000000000,,,,,,,,
002d06b5-0000-0000-0000-000000000000,Enzyme,1,-13208,7280,#D3D3D3,Square,?,002d06b5-0000-0000-0000-000000000000,,,,,,,,
002d06b6-0000-0000-0000-000000000000,Metabolite,1,-13208,6710,#D3D3D3,diamond,skatol,002d06b6-0000-0000-0000-000000000000,,,,,,,,
002d06b7-0000-0000-0000-000000000000,Metabolite,1,-13208,7970,#D3D3D3,diamond,skatole sulfate,002d06b7-0000-0000-0000-000000000000,,,,,,,,
002d06b8-0000-0000-0000-000000000000,Enzyme,1,-19233.5,9590,#D3D3D3,Square,DEG,002d06b8-0000-0000-0000-000000000000,,,,,,,,
002d06bb-0000-0000-0000-000000000000,Process,1,-21651.5,12189.999999999998,#D3D3D3,Triangle,Light,002d06bb-0000-0000-0000-000000000000,,,,,,,,
002d06bc-0000-0000-0000-000000000000,Metabolite,1,-21047,12200,#D3D3D3,diamond,uroporphyrin III,002d06bc-0000-0000-0000-000000000000,,,,,,,,
002d06bd-0000-0000-0000-000000000000,Metabolite,1,-22321,12189.999999999998,#D3D3D3,diamond,uroporphyrinogen-III,002d06bd-0000-0000-0000-000000000000,,,,,,,,
002d06be-0000-0000-0000-000000000000,Enzyme,1,-14085.499999999998,28100,#D3D3D3,Square,CP3A4,002d06be-0000-0000-0000-000000000000,,,,,,,,
002d06bf-0000-0000-0000-000000000000,Metabolite,1,-13117,28080,#D3D3D3,diamond,hyocholate,002d06bf-0000-0000-0000-000000000000,Secondary Bile Acid Metabolism,Lipid,hyocholate,547-75-1,92805,21403098,C17649,HMDB00760
002d06c1-0000-0000-0000-000000000000,Enzyme,1,20156.5,-1350,#D3D3D3,Square,COX,002d06c1-0000-0000-0000-000000000000,,,,,,,,
002d06c2-0000-0000-0000-000000000000,Metabolite,1,20488,-2400,#D3D3D3,diamond,20-OH-prostaglandinH2,002d06c2-0000-0000-0000-000000000000,,,,,,,,
002d06c4-0000-0000-0000-000000000000,Enzyme,1,-22321,12810,#D3D3D3,Square,uroporphyrinogen DC,002d06c4-0000-0000-0000-000000000000,,,,,,,,
002d06c6-0000-0000-0000-000000000000,Metabolite,1,-22321,13500,#D3D3D3,diamond,coproporphyrinogen III,002d06c6-0000-0000-0000-000000000000,,,,,,,,
002d06c9-0000-0000-0000-000000000000,Enzyme,1,11882,-24390,#D3D3D3,Square,nucleoside-triphosphate-adenylate kinase,002d06c9-0000-0000-0000-000000000000,,,,,,,,
002d06cc-0000-0000-0000-000000000000,Process,1,-1079,-22000,#D3D3D3,Triangle,Microbiome,002d06cc-0000-0000-0000-000000000000,,,,,,,,
002d06d2-0000-0000-0000-000000000000,Enzyme,1,-7215.000000000001,-24570,#D3D3D3,Square,"phosphoglucomutase (alpha-D-G-1,6-BP dependent)",002d06d2-0000-0000-0000-000000000000,,,,,,,,
002d06d7-0000-0000-0000-000000000000,Enzyme,1,25948,12390,#D3D3D3,Square,CROT,002d06d7-0000-0000-0000-000000000000,,,,,,,,
002d06db-0000-0000-0000-000000000000,Class,1,25961.000000000004,13800.000000000002,#D3D3D3,Pentacle,Medium-chain acylcarnitine,002d06db-0000-0000-0000-000000000000,,,,,,,,
002d06dc-0000-0000-0000-000000000000,Enzyme,1,22223.5,16090,#D3D3D3,Square,LCAD,002d06dc-0000-0000-0000-000000000000,,,,,,,,
002d06df-0000-0000-0000-000000000000,Class,1,21476,16400,#D3D3D3,Pentacle,Long-chain acyl-CoA,002d06df-0000-0000-0000-000000000000,,,,,,,,
002d06e1-0000-0000-0000-000000000000,Enzyme,1,-9399,9880,#D3D3D3,Square,phenylethanolamine N-methyltrasnferase,002d06e1-0000-0000-0000-000000000000,,,,,,,,
002d06e7-0000-0000-0000-000000000000,Enzyme,1,14196.000000000002,-23990,#D3D3D3,Square,uracil phosphoribosyltransferase,002d06e7-0000-0000-0000-000000000000,,,,,,,,
002d06ea-0000-0000-0000-000000000000,Enzyme,1,-15424.5,22920,#D3D3D3,Square,3a-OH-steroid DH (B-specific),002d06ea-0000-0000-0000-000000000000,,,,,,,,
002d06ec-0000-0000-0000-000000000000,Metabolite,1,-15697.5,22920,#D3D3D3,diamond,Metabolite:  ,002d06ec-0000-0000-0000-000000000000,,,,,,,,
002d06ed-0000-0000-0000-000000000000,Enzyme,1,-18830.5,-17220,#D3D3D3,Square,?,002d06ed-0000-0000-0000-000000000000,,,,,,,,
002d06ef-0000-0000-0000-000000000000,Metabolite,1,-19142.5,-16640,#D3D3D3,diamond,2-butanone,002d06ef-0000-0000-0000-000000000000,,,,,,,,
002d06f0-0000-0000-0000-000000000000,Enzyme,1,20364.5,-12370,#D3D3D3,Square,PNPase,002d06f0-0000-0000-0000-000000000000,,,,,,,,
002d06f3-0000-0000-0000-000000000000,Metabolite,1,20364.5,-13310,#D3D3D3,diamond,xanthosine,002d06f3-0000-0000-0000-000000000000,,,,,,,,
002d06f4-0000-0000-0000-000000000000,Enzyme,1,21424,18340,#D3D3D3,Square,alkane-1-monooxygenase,002d06f4-0000-0000-0000-000000000000,,,,,,,,
002d06f5-0000-0000-0000-000000000000,Class,1,23985,18340,#D3D3D3,Pentacle,Fatty omega hydroxy acid,002d06f5-0000-0000-0000-000000000000,,,,,,,,
002d06fc-0000-0000-0000-000000000000,Enzyme,1,-15600,4760,#D3D3D3,Square,AADC,002d06fc-0000-0000-0000-000000000000,,,,,,,,
002d0700-0000-0000-0000-000000000000,Enzyme,1,18336.5,70,#D3D3D3,Square,GPX,002d0700-0000-0000-0000-000000000000,,,,,,,,
002d0704-0000-0000-0000-000000000000,Metabolite,1,18336.5,-960.0000000000001,#D3D3D3,diamond,5-HETE,002d0704-0000-0000-0000-000000000000,,,,,,,,
002d0706-0000-0000-0000-000000000000,Enzyme,1,6948.499999999999,6890,#D3D3D3,Square,P5CR,002d0706-0000-0000-0000-000000000000,,,,,,,,
002d070c-0000-0000-0000-000000000000,Enzyme,1,11277.5,-26000,#D3D3D3,Square,polyribonucleotide nucleotidyltransferase,002d070c-0000-0000-0000-000000000000,,,,,,,,
002d0710-0000-0000-0000-000000000000,Enzyme,1,12473.5,-13230,#D3D3D3,Square,AST,002d0710-0000-0000-0000-000000000000,,,,,,,,
002d0716-0000-0000-0000-000000000000,Enzyme,1,1585.9999999999998,24440,#D3D3D3,Square,3a-OH-steroid DH (B-specific),002d0716-0000-0000-0000-000000000000,,,,,,,,
002d071b-0000-0000-0000-000000000000,Metabolite,1,2229.5,24440,#D3D3D3,diamond,tetrahydrocortisol,002d071b-0000-0000-0000-000000000000,,,,,,,,
002d071c-0000-0000-0000-000000000000,Enzyme,1,-11940.5,3940,#D3D3D3,Square,lanosterol synthase,002d071c-0000-0000-0000-000000000000,,,,,,,,
002d071d-0000-0000-0000-000000000000,Metabolite,1,-11934,3160,#D3D3D3,diamond,"(S)-2,3-epoxysqualene",002d071d-0000-0000-0000-000000000000,,,,,,,,
002d071f-0000-0000-0000-000000000000,Enzyme,1,17647.5,-6520,#D3D3D3,Square,AADC,002d071f-0000-0000-0000-000000000000,,,,,,,,
002d0724-0000-0000-0000-000000000000,Enzyme,1,26052,-15080,#D3D3D3,Square,DNA-directed RNA polymerase,002d0724-0000-0000-0000-000000000000,,,,,,,,
002d0728-0000-0000-0000-000000000000,Enzyme,1,12486.5,-21990,#D3D3D3,Square,ribonucleoside-diphosphate reductase,002d0728-0000-0000-0000-000000000000,,,,,,,,
002d072d-0000-0000-0000-000000000000,Enzyme,1,11823.5,-17420,#D3D3D3,Square,apyrase,002d072d-0000-0000-0000-000000000000,,,,,,,,
002d0732-0000-0000-0000-000000000000,Enzyme,1,16262.999999999998,100,#D3D3D3,Square,leukotriene-A4 hydrolase,002d0732-0000-0000-0000-000000000000,,,,,,,,
002d0736-0000-0000-0000-000000000000,Enzyme,1,-19227,11910,#D3D3D3,Square,Peptidase,002d0736-0000-0000-0000-000000000000,,,,,,,,
002d0739-0000-0000-0000-000000000000,Enzyme,1,-20702.5,-17060,#D3D3D3,Square,HMG-CoA lyase,002d0739-0000-0000-0000-000000000000,,,,,,,,
002d073c-0000-0000-0000-000000000000,Metabolite,1,-20702.5,-15830,#D3D3D3,diamond,acetoacetate,002d073c-0000-0000-0000-000000000000,,,,,,,,
002d073d-0000-0000-0000-000000000000,Enzyme,1,23920,-8880,#D3D3D3,Square,PNPase,002d073d-0000-0000-0000-000000000000,,,,,,,,
002d0740-0000-0000-0000-000000000000,Metabolite,1,25714.000000000004,-10450,#D3D3D3,diamond,2'-deoxyinosine,002d0740-0000-0000-0000-000000000000,,,,,,,,
002d0741-0000-0000-0000-000000000000,Enzyme,1,25434.499999999996,28220,#D3D3D3,Square,enoyl-CoA hydratase,002d0741-0000-0000-0000-000000000000,,,,,,,,
002d0745-0000-0000-0000-000000000000,Enzyme,1,23114,10340,#D3D3D3,Square,3-hydroxyacyl-CoA DH,002d0745-0000-0000-0000-000000000000,,,,,,,,
002d074b-0000-0000-0000-000000000000,Process,1,-22301.5,29569.999999999996,#D3D3D3,Triangle,Microbiome,002d074b-0000-0000-0000-000000000000,,,,,,,,
002d074d-0000-0000-0000-000000000000,Metabolite,1,-22301.5,30150,#D3D3D3,diamond,L-urobilin,002d074d-0000-0000-0000-000000000000,,,,,,,,
002d074e-0000-0000-0000-000000000000,Enzyme,1,21066.5,-9440,#D3D3D3,Square,xanthine oxidase,002d074e-0000-0000-0000-000000000000,,,,,,,,
002d0756-0000-0000-0000-000000000000,Enzyme,1,-17465.5,25400,#D3D3D3,Square,BAAT,002d0756-0000-0000-0000-000000000000,,,,,,,,
002d075c-0000-0000-0000-000000000000,Enzyme,1,8762,-8320,#D3D3D3,Square,GGCT,002d075c-0000-0000-0000-000000000000,,,,,,,,
