ID,NodeType,weight,x,y,color,label,origID
002d060e-0000-0000-0000-000000000000,Enzyme,1,604,2512,#CCCC00,delta4-3-oxosteroid 5b-reductase,002d060e-0000-0000-0000-000000000000
002d0614-0000-0000-0000-000000000000,Process,1,-1886,-1491,#DDDDDD,SPON,002d0614-0000-0000-0000-000000000000
002d0615-0000-0000-0000-000000000000,Metabolite,1,-1886,-1569,#DDDDDD,2-keto-6-aminocaproate,002d0615-0000-0000-0000-000000000000
002d0616-0000-0000-0000-000000000000,Metabolite,1,-1888,-1385,#DDDDDD,delta-piperideine -2-carboxylate,002d0616-0000-0000-0000-000000000000
002d0617-0000-0000-0000-000000000000,Enzyme,1,1791,-1941,#DDDDDD,NDPK,002d0617-0000-0000-0000-000000000000
002d061b-0000-0000-0000-000000000000,Metabolite,1,1735,-2022,#DDDDDD,dUTP,002d061b-0000-0000-0000-000000000000
002d061c-0000-0000-0000-000000000000,Process,1,-2862,-398,#DDDDDD,Microbiome,002d061c-0000-0000-0000-000000000000
002d061d-0000-0000-0000-000000000000,Metabolite,1,-2748,-455,#DDDDDD,6-hydroxynicotinate,002d061d-0000-0000-0000-000000000000
002d061f-0000-0000-0000-000000000000,Enzyme,1,387,-2210,#DDDDDD,gulonolactone (L-) oxidase,002d061f-0000-0000-0000-000000000000
002d0625-0000-0000-0000-000000000000,Enzyme,1,-2466,1400,#DDDDDD,7-dehydrocholesterol reductase,002d0625-0000-0000-0000-000000000000
002d0627-0000-0000-0000-000000000000,Metabolite,1,-2379,1400,#DDDDDD,7-dehydrocholesterol,002d0627-0000-0000-0000-000000000000
002d0628-0000-0000-0000-000000000000,Enzyme,1,1777,-648,#DDDDDD,GSR,002d0628-0000-0000-0000-000000000000
002d062e-0000-0000-0000-000000000000,Enzyme,1,790,-2184,#DDDDDD,multiple inositol-polyphosphate phosphatase,002d062e-0000-0000-0000-000000000000
002d0631-0000-0000-0000-000000000000,Enzyme,1,-518,-129,#CCCC00,MDH,002d0631-0000-0000-0000-000000000000
002d0633-0000-0000-0000-000000000000,Metabolite,1,-549,17,#BB1111,malate,002d0633-0000-0000-0000-000000000000
002d0637-0000-0000-0000-000000000000,Enzyme,1,-2469,2096,#CCCC00,delta4-3-oxosteroid 5b-reductase,002d0637-0000-0000-0000-000000000000
002d063b-0000-0000-0000-000000000000,Metabolite,1,-2373,2242,#DDDDDD, ,002d063b-0000-0000-0000-000000000000
002d063c-0000-0000-0000-000000000000,Enzyme,1,-653,-266,#DDDDDD,MDH,002d063c-0000-0000-0000-000000000000
002d0643-0000-0000-0000-000000000000,Enzyme,1,757,1977,#CCCC00,delta4-3-oxosteroid 5b-reductase,002d0643-0000-0000-0000-000000000000
002d0646-0000-0000-0000-000000000000,Metabolite,1,861,1977,#DDDDDD,"11b,21-dihydroxy-3,20-oxo-5b-pregnan-18-al",002d0646-0000-0000-0000-000000000000
002d0648-0000-0000-0000-000000000000,Metabolite,1,664,1977,#DDDDDD,aldosterone,002d0648-0000-0000-0000-000000000000
002d0649-0000-0000-0000-000000000000,Enzyme,1,1319,109,#DDDDDD,OTC,002d0649-0000-0000-0000-000000000000
002d064a-0000-0000-0000-000000000000,Metabolite,1,1261,-24,#BB1111,citrulline,002d064a-0000-0000-0000-000000000000
002d064b-0000-0000-0000-000000000000,Metabolite,1,1318,206,#DDDDDD,carbamoylphosphate,002d064b-0000-0000-0000-000000000000
002d064f-0000-0000-0000-000000000000,Enzyme,1,-573,-1438,#CCCC00,TKT,002d064f-0000-0000-0000-000000000000
002d0656-0000-0000-0000-000000000000,Enzyme,1,3038,-135,#DDDDDD,COX,002d0656-0000-0000-0000-000000000000
002d0658-0000-0000-0000-000000000000,Metabolite,1,2989,-240,#DDDDDD,20-OH-prostaglandin G2,002d0658-0000-0000-0000-000000000000
002d0659-0000-0000-0000-000000000000,Enzyme,1,-156,2262,#DDDDDD,steroid 11b-monooxygenase,002d0659-0000-0000-0000-000000000000
002d0660-0000-0000-0000-000000000000,Enzyme,1,1849,1264,#DDDDDD,PPAP2,002d0660-0000-0000-0000-000000000000
002d0661-0000-0000-0000-000000000000,Metabolite,1,1849,1424,#DDDDDD,L-Phosphatidate,002d0661-0000-0000-0000-000000000000
002d0665-0000-0000-0000-000000000000,Enzyme,1,3363,-1420,#CCCC00,nucleotidase,002d0665-0000-0000-0000-000000000000
002d0668-0000-0000-0000-000000000000,Metabolite,1,3366,-1331,#888888,inosine,002d0668-0000-0000-0000-000000000000
002d066a-0000-0000-0000-000000000000,Enzyme,1,1806,1076,#CCCC00,DAG-O-acyltransferase,002d066a-0000-0000-0000-000000000000
002d066f-0000-0000-0000-000000000000,Enzyme,1,-1930,-2711,#DDDDDD,2-keto-3-methyl-valerate dehydrogenase,002d066f-0000-0000-0000-000000000000
002d0673-0000-0000-0000-000000000000,Process,1,-3309,2718,#DDDDDD,Microbiome,002d0673-0000-0000-0000-000000000000
002d0675-0000-0000-0000-000000000000,Metabolite,1,-3309,2801,#DDDDDD,D-urobilin,002d0675-0000-0000-0000-000000000000
002d0676-0000-0000-0000-000000000000,Process,1,-3083,3025,#DDDDDD,Microbiome,002d0676-0000-0000-0000-000000000000
002d0677-0000-0000-0000-000000000000,Metabolite,1,-3233,3063,#888888,taurodeoxycholate,002d0677-0000-0000-0000-000000000000
002d067a-0000-0000-0000-000000000000,Enzyme,1,-3434,747,#DDDDDD,5-aminolevulinate synthase 1,002d067a-0000-0000-0000-000000000000
002d067f-0000-0000-0000-000000000000,Metabolite,1,-3434,656,#BB1111,glycine,002d067f-0000-0000-0000-000000000000
002d0680-0000-0000-0000-000000000000,Metabolite,1,-3434,840,#DDDDDD,5-aminolevulinate,002d0680-0000-0000-0000-000000000000
002d0682-0000-0000-0000-000000000000,Enzyme,1,2700,555,#DDDDDD,15-HEDH,002d0682-0000-0000-0000-000000000000
002d0684-0000-0000-0000-000000000000,Metabolite,1,2703,617,#DDDDDD,15-KETE ,002d0684-0000-0000-0000-000000000000
002d0685-0000-0000-0000-000000000000,Metabolite,1,2700,476,#DDDDDD,15-HETE,002d0685-0000-0000-0000-000000000000
002d0688-0000-0000-0000-000000000000,Process,1,-2479,2964,#DDDDDD,Microbiome,002d0688-0000-0000-0000-000000000000
002d068a-0000-0000-0000-000000000000,Metabolite,1,-2511,3061,#DDDDDD,beta-muricholate,002d068a-0000-0000-0000-000000000000
002d068b-0000-0000-0000-000000000000,Enzyme,1,-1316,942,#CCCC00,COMT,002d068b-0000-0000-0000-000000000000
002d0691-0000-0000-0000-000000000000,Enzyme,1,-816,1229,#CCCC00,tyrosine transaminase,002d0691-0000-0000-0000-000000000000
002d0697-0000-0000-0000-000000000000,Enzyme,1,1009,-460,#CCCC00,CBS,002d0697-0000-0000-0000-000000000000
002d069e-0000-0000-0000-000000000000,Enzyme,1,-2990,1065,#DDDDDD,Peptidase,002d069e-0000-0000-0000-000000000000
002d06a1-0000-0000-0000-000000000000,Enzyme,1,-2437,-2396,#CCCC00,glycine acyltransferase,002d06a1-0000-0000-0000-000000000000
002d06a5-0000-0000-0000-000000000000,Metabolite,1,-2437,-2260,#BB1111,isobutyrylglycine,002d06a5-0000-0000-0000-000000000000
002d06a6-0000-0000-0000-000000000000,Enzyme,1,2835,1640,#CCCC00,carnitine O-palmitoyltransferase,002d06a6-0000-0000-0000-000000000000
002d06a7-0000-0000-0000-000000000000,Class,1,2973,1640,#BB1111,Long-chain acylcarnitine,002d06a7-0000-0000-0000-000000000000
002d06aa-0000-0000-0000-000000000000,Class,1,2835,1526,#DDDDDD,Long-chain acyl-CoA,002d06aa-0000-0000-0000-000000000000
002d06ab-0000-0000-0000-000000000000,Enzyme,1,-686,-641,#DDDDDD,PYC,002d06ab-0000-0000-0000-000000000000
002d06b5-0000-0000-0000-000000000000,Enzyme,1,-2032,728,#DDDDDD,?,002d06b5-0000-0000-0000-000000000000
002d06b6-0000-0000-0000-000000000000,Metabolite,1,-2032,671,#DDDDDD,skatol,002d06b6-0000-0000-0000-000000000000
002d06b7-0000-0000-0000-000000000000,Metabolite,1,-2032,797,#DDDDDD,skatole sulfate,002d06b7-0000-0000-0000-000000000000
002d06b8-0000-0000-0000-000000000000,Enzyme,1,-2959,959,#DDDDDD,DEG,002d06b8-0000-0000-0000-000000000000
002d06bb-0000-0000-0000-000000000000,Process,1,-3331,1219,#DDDDDD,Light,002d06bb-0000-0000-0000-000000000000
002d06bc-0000-0000-0000-000000000000,Metabolite,1,-3238,1220,#DDDDDD,uroporphyrin III,002d06bc-0000-0000-0000-000000000000
002d06bd-0000-0000-0000-000000000000,Metabolite,1,-3434,1219,#DDDDDD,uroporphyrinogen-III,002d06bd-0000-0000-0000-000000000000
002d06be-0000-0000-0000-000000000000,Enzyme,1,-2167,2810,#DDDDDD,CP3A4,002d06be-0000-0000-0000-000000000000
002d06bf-0000-0000-0000-000000000000,Metabolite,1,-2018,2808,#BB1111,hyocholate,002d06bf-0000-0000-0000-000000000000
002d06c1-0000-0000-0000-000000000000,Enzyme,1,3101,-135,#DDDDDD,COX,002d06c1-0000-0000-0000-000000000000
002d06c2-0000-0000-0000-000000000000,Metabolite,1,3152,-240,#DDDDDD,20-OH-prostaglandinH2,002d06c2-0000-0000-0000-000000000000
002d06c4-0000-0000-0000-000000000000,Enzyme,1,-3434,1281,#DDDDDD,uroporphyrinogen DC,002d06c4-0000-0000-0000-000000000000
002d06c6-0000-0000-0000-000000000000,Metabolite,1,-3434,1350,#DDDDDD,coproporphyrinogen III,002d06c6-0000-0000-0000-000000000000
002d06c9-0000-0000-0000-000000000000,Enzyme,1,1828,-2439,#DDDDDD,nucleoside-triphosphate-adenylate kinase,002d06c9-0000-0000-0000-000000000000
002d06cc-0000-0000-0000-000000000000,Process,1,-166,-2200,#DDDDDD,Microbiome,002d06cc-0000-0000-0000-000000000000
002d06d2-0000-0000-0000-000000000000,Enzyme,1,-1110,-2457,#DDDDDD,"phosphoglucomutase (alpha-D-G-1,6-BP dependent)",002d06d2-0000-0000-0000-000000000000
002d06d7-0000-0000-0000-000000000000,Enzyme,1,3992,1239,#DDDDDD,CROT,002d06d7-0000-0000-0000-000000000000
002d06db-0000-0000-0000-000000000000,Class,1,3994,1380,#BB1111,Medium-chain acylcarnitine,002d06db-0000-0000-0000-000000000000
002d06dc-0000-0000-0000-000000000000,Enzyme,1,3419,1609,#DDDDDD,LCAD,002d06dc-0000-0000-0000-000000000000
002d06df-0000-0000-0000-000000000000,Class,1,3304,1640,#DDDDDD,Long-chain acyl-CoA,002d06df-0000-0000-0000-000000000000
002d06e1-0000-0000-0000-000000000000,Enzyme,1,-1446,988,#DDDDDD,phenylethanolamine N-methyltrasnferase,002d06e1-0000-0000-0000-000000000000
002d06e7-0000-0000-0000-000000000000,Enzyme,1,2184,-2399,#DDDDDD,uracil phosphoribosyltransferase,002d06e7-0000-0000-0000-000000000000
002d06ea-0000-0000-0000-000000000000,Enzyme,1,-2373,2292,#DDDDDD,3a-OH-steroid DH (B-specific),002d06ea-0000-0000-0000-000000000000
002d06ec-0000-0000-0000-000000000000,Metabolite,1,-2415,2292,#DDDDDD, ,002d06ec-0000-0000-0000-000000000000
002d06ed-0000-0000-0000-000000000000,Enzyme,1,-2897,-1722,#DDDDDD,?,002d06ed-0000-0000-0000-000000000000
002d06ef-0000-0000-0000-000000000000,Metabolite,1,-2945,-1664,#DDDDDD,2-butanone,002d06ef-0000-0000-0000-000000000000
002d06f0-0000-0000-0000-000000000000,Enzyme,1,3133,-1237,#DDDDDD,PNPase,002d06f0-0000-0000-0000-000000000000
002d06f3-0000-0000-0000-000000000000,Metabolite,1,3133,-1331,#DDDDDD,xanthosine,002d06f3-0000-0000-0000-000000000000
002d06f4-0000-0000-0000-000000000000,Enzyme,1,3296,1834,#DDDDDD,alkane-1-monooxygenase,002d06f4-0000-0000-0000-000000000000
002d06f5-0000-0000-0000-000000000000,Class,1,3690,1834,#DDDDDD,Fatty omega hydroxy acid,002d06f5-0000-0000-0000-000000000000
002d06fc-0000-0000-0000-000000000000,Enzyme,1,-2400,476,#CCCC00,AADC,002d06fc-0000-0000-0000-000000000000
002d0700-0000-0000-0000-000000000000,Enzyme,1,2821,7,#DDDDDD,GPX,002d0700-0000-0000-0000-000000000000
002d0704-0000-0000-0000-000000000000,Metabolite,1,2821,-96,#DDDDDD,5-HETE,002d0704-0000-0000-0000-000000000000
002d0706-0000-0000-0000-000000000000,Enzyme,1,1069,689,#CCCC00,P5CR,002d0706-0000-0000-0000-000000000000
002d070c-0000-0000-0000-000000000000,Enzyme,1,1735,-2600,#DDDDDD,polyribonucleotide nucleotidyltransferase,002d070c-0000-0000-0000-000000000000
002d0710-0000-0000-0000-000000000000,Enzyme,1,1919,-1323,#CCCC00,AST,002d0710-0000-0000-0000-000000000000
002d0716-0000-0000-0000-000000000000,Enzyme,1,244,2444,#DDDDDD,3a-OH-steroid DH (B-specific),002d0716-0000-0000-0000-000000000000
002d071b-0000-0000-0000-000000000000,Metabolite,1,343,2444,#DDDDDD,tetrahydrocortisol,002d071b-0000-0000-0000-000000000000
002d071c-0000-0000-0000-000000000000,Enzyme,1,-1837,394,#DDDDDD,lanosterol synthase,002d071c-0000-0000-0000-000000000000
002d071d-0000-0000-0000-000000000000,Metabolite,1,-1836,316,#DDDDDD,"(S)-2,3-epoxysqualene",002d071d-0000-0000-0000-000000000000
002d071f-0000-0000-0000-000000000000,Enzyme,1,2715,-652,#CCCC00,AADC,002d071f-0000-0000-0000-000000000000
002d0724-0000-0000-0000-000000000000,Enzyme,1,4008,-1508,#DDDDDD,DNA-directed RNA polymerase,002d0724-0000-0000-0000-000000000000
002d0728-0000-0000-0000-000000000000,Enzyme,1,1921,-2199,#DDDDDD,ribonucleoside-diphosphate reductase,002d0728-0000-0000-0000-000000000000
002d072d-0000-0000-0000-000000000000,Enzyme,1,1819,-1742,#DDDDDD,apyrase,002d072d-0000-0000-0000-000000000000
002d0732-0000-0000-0000-000000000000,Enzyme,1,2502,10,#DDDDDD,leukotriene-A4 hydrolase,002d0732-0000-0000-0000-000000000000
002d0736-0000-0000-0000-000000000000,Enzyme,1,-2958,1191,#DDDDDD,Peptidase,002d0736-0000-0000-0000-000000000000
002d0739-0000-0000-0000-000000000000,Enzyme,1,-3185,-1706,#DDDDDD,HMG-CoA lyase,002d0739-0000-0000-0000-000000000000
002d073c-0000-0000-0000-000000000000,Metabolite,1,-3185,-1583,#DDDDDD,acetoacetate,002d073c-0000-0000-0000-000000000000
002d073d-0000-0000-0000-000000000000,Enzyme,1,3680,-888,#DDDDDD,PNPase,002d073d-0000-0000-0000-000000000000
002d0740-0000-0000-0000-000000000000,Metabolite,1,3956,-1045,#DDDDDD,2'-deoxyinosine,002d0740-0000-0000-0000-000000000000
002d0741-0000-0000-0000-000000000000,Enzyme,1,3913,2822,#DDDDDD,enoyl-CoA hydratase,002d0741-0000-0000-0000-000000000000
002d0745-0000-0000-0000-000000000000,Enzyme,1,3556,1034,#DDDDDD,3-hydroxyacyl-CoA DH,002d0745-0000-0000-0000-000000000000
002d074b-0000-0000-0000-000000000000,Process,1,-3431,2957,#DDDDDD,Microbiome,002d074b-0000-0000-0000-000000000000
002d074d-0000-0000-0000-000000000000,Metabolite,1,-3431,3015,#DDDDDD,L-urobilin,002d074d-0000-0000-0000-000000000000
002d074e-0000-0000-0000-000000000000,Enzyme,1,3241,-944,#DDDDDD,xanthine oxidase,002d074e-0000-0000-0000-000000000000
002d0756-0000-0000-0000-000000000000,Enzyme,1,-2687,2540,#DDDDDD,BAAT,002d0756-0000-0000-0000-000000000000
002d075c-0000-0000-0000-000000000000,Enzyme,1,1348,-832,#DDDDDD,GGCT,002d075c-0000-0000-0000-000000000000
002d0760-0000-0000-0000-000000000000,Enzyme,1,-602,2174,#CCCC00,delta4-3-oxosteroid 5b-reductase,002d0760-0000-0000-0000-000000000000
002d0765-0000-0000-0000-000000000000,Metabolite,1,-628,1983,#DDDDDD,"5beta-pregnane-3,20-dione",002d0765-0000-0000-0000-000000000000
002d0766-0000-0000-0000-000000000000,Enzyme,1,-382,2554,#DDDDDD,20alpha-hydroxysteroid dehydrogenase,002d0766-0000-0000-0000-000000000000
002d076b-0000-0000-0000-000000000000,Metabolite,1,-246,2550,#DDDDDD,20a-dihydro progesterone,002d076b-0000-0000-0000-000000000000
002d076c-0000-0000-0000-000000000000,Enzyme,1,-2703,2963,#DDDDDD,?,002d076c-0000-0000-0000-000000000000
002d076e-0000-0000-0000-000000000000,Metabolite,1,-2703,3063,#DDDDDD,ursocholate,002d076e-0000-0000-0000-000000000000
002d076f-0000-0000-0000-000000000000,Enzyme,1,107,2933,#DDDDDD,CYP17,002d076f-0000-0000-0000-000000000000
002d0773-0000-0000-0000-000000000000,Enzyme,1,-1092,-962,#CCCC00,ALT,002d0773-0000-0000-0000-000000000000
002d0777-0000-0000-0000-000000000000,Metabolite,1,-1210,-922,#888888,alanine,002d0777-0000-0000-0000-000000000000
002d0778-0000-0000-0000-000000000000,Enzyme,1,-1091,-882,#CCCC00,AGT,002d0778-0000-0000-0000-000000000000
002d077e-0000-0000-0000-000000000000,Enzyme,1,-2144,-1710,#DDDDDD,3-hydroxyacyl-CoA DH,002d077e-0000-0000-0000-000000000000
002d0781-0000-0000-0000-000000000000,Metabolite,1,-2303,-1802,#888888,3-hydroxyisobutyrate,002d0781-0000-0000-0000-000000000000
002d0783-0000-0000-0000-000000000000,Enzyme,1,1347,2790,#CCCC00,unspecific monooxygenase,002d0783-0000-0000-0000-000000000000
002d0784-0000-0000-0000-000000000000,Metabolite,1,1213,2790,#DDDDDD,"7a-hydroxyandrost-4-ene-3,17-dione",002d0784-0000-0000-0000-000000000000
002d0786-0000-0000-0000-000000000000,Enzyme,1,2518,-2085,#DDDDDD,dihydropyrimidinase,002d0786-0000-0000-0000-000000000000
002d078b-0000-0000-0000-000000000000,Enzyme,1,-3128,-2396,#CCCC00,MCAD,002d078b-0000-0000-0000-000000000000
002d078f-0000-0000-0000-000000000000,Enzyme,1,1827,-853,#DDDDDD,GS,002d078f-0000-0000-0000-000000000000
002d0797-0000-0000-0000-000000000000,Enzyme,1,-2397,78,#CCCC00,aldehyde dehydrogenase,002d0797-0000-0000-0000-000000000000
002d079a-0000-0000-0000-000000000000,Metabolite,1,-2397,-8,#BB1111,indoleacetate,002d079a-0000-0000-0000-000000000000
002d079e-0000-0000-0000-000000000000,Enzyme,1,-1405,-361,#DDDDDD,mito HMG-CoA synthase,002d079e-0000-0000-0000-000000000000
002d079f-0000-0000-0000-000000000000,Metabolite,1,-1817,-353,#DDDDDD,3-hydroxy-3-methylglutaryl CoA,002d079f-0000-0000-0000-000000000000
002d07a4-0000-0000-0000-000000000000,Enzyme,1,-6,-1701,#DDDDDD,ALDR,002d07a4-0000-0000-0000-000000000000
002d07a6-0000-0000-0000-000000000000,Metabolite,1,84,-1767,#BB1111,ribitol,002d07a6-0000-0000-0000-000000000000
002d07aa-0000-0000-0000-000000000000,Enzyme,1,-3283,-157,#DDDDDD,NMNAT,002d07aa-0000-0000-0000-000000000000
002d07b1-0000-0000-0000-000000000000,Enzyme,1,-3158,-907,#DDDDDD,Protein-Lysine N-methyltransferase,002d07b1-0000-0000-0000-000000000000
002d07b3-0000-0000-0000-000000000000,Metabolite,1,-3063,-907,#DDDDDD,Protein-6-N-dimethyl-lysine,002d07b3-0000-0000-0000-000000000000
002d07b6-0000-0000-0000-000000000000,Enzyme,1,3136,-374,#DDDDDD,CN1,002d07b6-0000-0000-0000-000000000000
002d07bc-0000-0000-0000-000000000000,Enzyme,1,2691,-1928,#CCCC00,adenylosuccinate lyase,002d07bc-0000-0000-0000-000000000000
002d07bf-0000-0000-0000-000000000000,Metabolite,1,2691,-2001,#DDDDDD,5'-phosphoribosyl-4-(succinocarboxamide)-5-amin,002d07bf-0000-0000-0000-000000000000
002d07c0-0000-0000-0000-000000000000,Enzyme,1,2017,-2266,#DDDDDD,apyrase,002d07c0-0000-0000-0000-000000000000
002d07c3-0000-0000-0000-000000000000,Enzyme,1,917,-1576,#DDDDDD,acireductone synthase,002d07c3-0000-0000-0000-000000000000
002d07c4-0000-0000-0000-000000000000,Metabolite,1,917,-1497,#DDDDDD,"1,2-dihydroxy-3-keto-5-methylthiopentene",002d07c4-0000-0000-0000-000000000000
002d07c6-0000-0000-0000-000000000000,Enzyme,1,403,1046,#CCCC00,E1/E3,002d07c6-0000-0000-0000-000000000000
002d07cc-0000-0000-0000-000000000000,Enzyme,1,-1074,-1621,#DDDDDD,TPI,002d07cc-0000-0000-0000-000000000000
002d07ce-0000-0000-0000-000000000000,Metabolite,1,-1185,-1645,#DDDDDD,dihydroxyacetone phosphate (DHAP),002d07ce-0000-0000-0000-000000000000
002d07cf-0000-0000-0000-000000000000,Enzyme,1,2650,-1304,#DDDDDD,guanylate kinase,002d07cf-0000-0000-0000-000000000000
002d07d2-0000-0000-0000-000000000000,Metabolite,1,2650,-1232,#DDDDDD,dGMP,002d07d2-0000-0000-0000-000000000000
002d07d3-0000-0000-0000-000000000000,Process,1,-2911,3,#DDDDDD,ISO,002d07d3-0000-0000-0000-000000000000
002d07d4-0000-0000-0000-000000000000,Metabolite,1,-2911,-63,#DDDDDD,isonicotinamide,002d07d4-0000-0000-0000-000000000000
002d07d6-0000-0000-0000-000000000000,Enzyme,1,3555,-310,#DDDDDD,GPX,002d07d6-0000-0000-0000-000000000000
002d07d7-0000-0000-0000-000000000000,Metabolite,1,3555,-262,#DDDDDD,11-HPETE,002d07d7-0000-0000-0000-000000000000
002d07dc-0000-0000-0000-000000000000,Enzyme,1,2008,1481,#DDDDDD,CDP-diglyceride synthetase,002d07dc-0000-0000-0000-000000000000
002d07de-0000-0000-0000-000000000000,Metabolite,1,2106,1481,#DDDDDD,CDP-diacylglycerol,002d07de-0000-0000-0000-000000000000
002d07e2-0000-0000-0000-000000000000,Enzyme,1,-9,336,#DDDDDD,SCS,002d07e2-0000-0000-0000-000000000000
002d07ea-0000-0000-0000-000000000000,Enzyme,1,3390,2882,#DDDDDD,thiolase I,002d07ea-0000-0000-0000-000000000000
002d07ef-0000-0000-0000-000000000000,Metabolite,1,3304,2790,#DDDDDD,3-ketoacyl-CoA,002d07ef-0000-0000-0000-000000000000
002d07f0-0000-0000-0000-000000000000,Enzyme,1,1549,-1979,#DDDDDD,[DNAses],002d07f0-0000-0000-0000-000000000000
002d07f2-0000-0000-0000-000000000000,Metabolite,1,1567,-2098,#DDDDDD,5-methyl-2'-deoxycytidine,002d07f2-0000-0000-0000-000000000000
002d07f3-0000-0000-0000-000000000000,Enzyme,1,254,1323,#CCCC00,acyl-CoA hydrolase,002d07f3-0000-0000-0000-000000000000
002d07f7-0000-0000-0000-000000000000,Metabolite,1,253,1413,#BB1111,palmitoleate (16:1n7),002d07f7-0000-0000-0000-000000000000
002d07f8-0000-0000-0000-000000000000,Enzyme,1,3016,-2055,#DDDDDD,1.1.1.107,002d07f8-0000-0000-0000-000000000000
002d07fa-0000-0000-0000-000000000000,Metabolite,1,2896,-2053,#DDDDDD,4-pyridoxolactone,002d07fa-0000-0000-0000-000000000000
002d07fe-0000-0000-0000-000000000000,Enzyme,1,-2576,1192,#DDDDDD,Peptidase,002d07fe-0000-0000-0000-000000000000
002d07ff-0000-0000-0000-000000000000,Metabolite,1,-2576,1261,#DDDDDD,DTGTTSEFXEAGGDXR,002d07ff-0000-0000-0000-000000000000
002d0800-0000-0000-0000-000000000000,Metabolite,1,-2576,1142,#DDDDDD,ADTGTTSEFXEAGGDXR,002d0800-0000-0000-0000-000000000000
002d0801-0000-0000-0000-000000000000,Enzyme,1,-773,-1296,#CCCC00,PHGDH,002d0801-0000-0000-0000-000000000000
002d0806-0000-0000-0000-000000000000,Metabolite,1,-592,-1292,#DDDDDD,3-phospho-hydroxypyruvate,002d0806-0000-0000-0000-000000000000
002d0807-0000-0000-0000-000000000000,Enzyme,1,2835,1405,#DDDDDD,ACS,002d0807-0000-0000-0000-000000000000
002d0809-0000-0000-0000-000000000000,Metabolite,1,2874,1298,#DDDDDD,coenzyme A,002d0809-0000-0000-0000-000000000000
002d080f-0000-0000-0000-000000000000,Enzyme,1,331,1142,#CCCC00,SCD,002d080f-0000-0000-0000-000000000000
002d0816-0000-0000-0000-000000000000,Enzyme,1,3615,307,#DDDDDD,PGE2R,002d0816-0000-0000-0000-000000000000
002d081c-0000-0000-0000-000000000000,Enzyme,1,788,-571,#DDDDDD,CHDH,002d081c-0000-0000-0000-000000000000
002d081f-0000-0000-0000-000000000000,Metabolite,1,748,-624,#DDDDDD,betaine aldehyde,002d081f-0000-0000-0000-000000000000
002d0821-0000-0000-0000-000000000000,Process,1,-75,1033,#DDDDDD,Microbiome,002d0821-0000-0000-0000-000000000000
002d0824-0000-0000-0000-000000000000,Metabolite,1,-74,939,#BB1111,phenyllactate (PLA),002d0824-0000-0000-0000-000000000000
002d0827-0000-0000-0000-000000000000,Enzyme,1,-3146,2361,#CCCC00,cholate-CoA ligase,002d0827-0000-0000-0000-000000000000
002d0828-0000-0000-0000-000000000000,Metabolite,1,-3097,2361,#DDDDDD, ,002d0828-0000-0000-0000-000000000000
002d082a-0000-0000-0000-000000000000,Enzyme,1,-1388,-594,#CCCC00,CAT,002d082a-0000-0000-0000-000000000000
002d082b-0000-0000-0000-000000000000,Metabolite,1,-1556,-636,#BB1111,acetylcarnitine,002d082b-0000-0000-0000-000000000000
002d082f-0000-0000-0000-000000000000,Enzyme,1,-3408,-1706,#DDDDDD,acyl-CoA hydrolase,002d082f-0000-0000-0000-000000000000
002d0832-0000-0000-0000-000000000000,Metabolite,1,-3407,-1587,#DDDDDD,3-methylglutarate,002d0832-0000-0000-0000-000000000000
002d0834-0000-0000-0000-000000000000,Enzyme,1,162,1686,#CCCC00,E5,002d0834-0000-0000-0000-000000000000
002d0835-0000-0000-0000-000000000000,Metabolite,1,219,1624,#DDDDDD,18:n3,002d0835-0000-0000-0000-000000000000
002d0836-0000-0000-0000-000000000000,Metabolite,1,98,1749,#DDDDDD,20:3n6,002d0836-0000-0000-0000-000000000000
002d0838-0000-0000-0000-000000000000,Metabolite,1,219,1749,#DDDDDD,20:4n3,002d0838-0000-0000-0000-000000000000
002d083b-0000-0000-0000-000000000000,Metabolite,1,100,1624,#DDDDDD,18:3n6,002d083b-0000-0000-0000-000000000000
002d083c-0000-0000-0000-000000000000,Enzyme,1,2601,239,#DDDDDD,5-LOX,002d083c-0000-0000-0000-000000000000
002d0840-0000-0000-0000-000000000000,Enzyme,1,3270,2422,#DDDDDD,enoyl-CoA hydratase,002d0840-0000-0000-0000-000000000000
002d0841-0000-0000-0000-000000000000,Metabolite,1,3274,2281,#DDDDDD,trans-d2-Enoyl-coA,002d0841-0000-0000-0000-000000000000
002d0843-0000-0000-0000-000000000000,Class,1,3275,2539,#DDDDDD,Long-chain 3-hydroxy dicarboxylate acyl-CoA,002d0843-0000-0000-0000-000000000000
002d0844-0000-0000-0000-000000000000,Enzyme,1,-290,-1156,#CCCC00,PSPH,002d0844-0000-0000-0000-000000000000
002d0845-0000-0000-0000-000000000000,Metabolite,1,-271,-1084,#BB1111,serine,002d0845-0000-0000-0000-000000000000
002d0846-0000-0000-0000-000000000000,Metabolite,1,-308,-1203,#DDDDDD,3-phosphoserine,002d0846-0000-0000-0000-000000000000
002d0849-0000-0000-0000-000000000000,Enzyme,1,1675,558,#DDDDDD,spermine oxidase,002d0849-0000-0000-0000-000000000000
002d084a-0000-0000-0000-000000000000,Metabolite,1,1728,626,#DDDDDD,spermine,002d084a-0000-0000-0000-000000000000
002d0851-0000-0000-0000-000000000000,Enzyme,1,3484,-1963,#DDDDDD,pyridoxal 5'-phosphate synthase,002d0851-0000-0000-0000-000000000000
